date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2021-07-15,Mahabubnagar,partially cloudy,15,4,8,0,9.8,s,70,1138
2021-07-14,Mahabubnagar,sunny,20,7,12,0,2.8,n,66,1103
2021-07-13,Mahabubnagar,cloudy,17,0,12,0,11.0,so,21,1080
2021-07-12,Mahabubnagar,rainy,15,4,11,96,4.6,so,12,1132
2021-07-11,Mahabubnagar,cloudy,15,6,10,0,1.7,n,19,1054
2021-07-10,Mahabubnagar,cloudy,19,7,10,0,1.0,ne,25,966
2021-07-09,Mahabubnagar,partially cloudy,29,6,12,0,13.8,n,47,1041
2021-07-08,Mahabubnagar,foggy,25,0,20,0,11.6,e,22,1011
2021-07-07,Mahabubnagar,partially cloudy,16,7,12,0,1.3,o,63,965
2021-07-06,Mahabubnagar,sunny,22,5,11,0,12.5,o,58,1116
2021-07-05,Mahabubnagar,partially cloudy,18,9,14,0,7.6,se,49,1085
2021-07-04,Mahabubnagar,partially cloudy,11,2,8,0,9.3,n,24,985
2021-07-03,Mahabubnagar,sunny,10,1,4,0,5.9,n,60,991
2021-07-02,Mahabubnagar,sunny,28,16,25,0,1.9,no,52,1118
2021-07-01,Mahabubnagar,cloudy,10,0,3,0,7.2,e,59,1109
2021-06-30,Mahabubnagar,sunny,15,2,10,0,15.0,e,65,1096
2021-06-29,Mahabubnagar,tornado,20,4,7,0,13.8,se,64,1080
2021-06-28,Mahabubnagar,cloudy,23,0,4,0,6.3,e,46,963
2021-06-27,Mahabubnagar,tornado,16,3,12,0,4.7,no,44,1143
2021-06-26,Mahabubnagar,sunny,19,9,16,0,0.6,s,17,1140
2021-06-25,Mahabubnagar,sunny,29,19,24,0,7.9,se,32,979
2021-06-24,Mahabubnagar,sunny,20,2,9,0,1.5,n,17,1133
2021-06-23,Mahabubnagar,stormy,25,3,22,196,10.6,o,16,1161
2021-06-22,Mahabubnagar,stormy,18,5,14,25,14.1,no,27,987
2021-06-21,Mahabubnagar,sunny,30,6,27,0,2.5,o,22,1008
2021-06-20,Mahabubnagar,rainy,15,6,11,178,12.3,no,67,1128
2021-06-19,Mahabubnagar,rainy,18,2,12,104,14.8,n,43,1027
2021-06-18,Mahabubnagar,sunny,14,2,5,0,6.9,e,67,1034
2021-06-17,Mahabubnagar,sunny,29,21,24,0,2.5,no,25,960
2021-06-16,Mahabubnagar,sunny,23,12,16,0,7.8,so,24,991
2021-06-15,Mahabubnagar,sunny,18,0,14,0,6.8,ne,49,1081
2021-06-14,Mahabubnagar,rainy,19,10,16,153,2.2,e,53,1109
2021-06-13,Mahabubnagar,sunny,27,3,6,0,4.2,o,56,1138
2021-06-12,Mahabubnagar,sunny,10,1,5,0,10.1,no,64,1151
2021-06-11,Mahabubnagar,rainy,14,5,9,156,7.8,n,49,1050
2021-06-10,Mahabubnagar,rainy,27,12,18,187,10.6,ne,56,1164
2021-06-09,Mahabubnagar,tornado,30,14,22,0,6.0,no,55,970
2021-06-08,Mahabubnagar,sunny,12,3,8,0,6.1,o,28,1088
2021-06-07,Mahabubnagar,sunny,25,9,13,0,14.5,n,67,985
2021-06-06,Mahabubnagar,rainy,11,3,7,58,7.0,e,35,957
2021-06-05,Mahabubnagar,sunny,11,3,6,0,12.9,o,13,976
2021-06-04,Mahabubnagar,sunny,21,5,18,0,4.9,o,30,1152
2021-06-03,Mahabubnagar,rainy,22,1,13,34,12.4,ne,63,1073
2021-06-02,Mahabubnagar,stormy,26,4,7,183,3.6,se,10,1053
2021-06-01,Mahabubnagar,cloudy,23,2,16,0,12.0,so,32,1079
2021-05-31,Mahabubnagar,rainy,12,4,8,6,1.5,e,67,1158
2021-05-30,Mahabubnagar,sunny,19,2,9,0,13.3,no,13,1191
2021-05-29,Mahabubnagar,foggy,28,9,18,0,12.2,o,36,1040
2021-05-28,Mahabubnagar,cloudy,25,6,16,0,10.1,s,67,1161
2021-05-27,Mahabubnagar,foggy,29,14,20,0,8.4,so,68,1176
2021-05-26,Mahabubnagar,partially cloudy,28,8,19,0,12.1,so,13,1129
2021-05-25,Mahabubnagar,sunny,26,13,23,0,7.8,n,60,1031
2021-05-24,Mahabubnagar,partially cloudy,30,1,19,0,14.6,s,46,1083
2021-05-23,Mahabubnagar,partially cloudy,17,6,9,0,10.6,n,64,1197
2021-05-22,Mahabubnagar,rainy,26,14,20,139,7.5,se,46,1070
2021-05-21,Mahabubnagar,sunny,16,8,11,0,14.6,o,43,1026
2021-05-20,Mahabubnagar,sunny,13,3,9,0,6.6,s,42,1199
2021-05-19,Mahabubnagar,partially cloudy,11,1,4,0,5.5,s,40,1010
2021-05-18,Mahabubnagar,sunny,12,2,6,0,9.6,o,57,1062
2021-05-17,Mahabubnagar,sunny,30,15,26,0,8.7,no,33,956
2021-05-16,Mahabubnagar,stormy,17,8,13,94,3.9,so,45,1097
2021-05-15,Mahabubnagar,sunny,29,20,23,0,2.9,se,34,952
2021-05-14,Mahabubnagar,hurricane,27,18,21,75,4.2,o,48,1014
2021-05-13,Mahabubnagar,cloudy,27,19,23,0,7.9,no,43,1052
2021-05-12,Mahabubnagar,partially cloudy,20,6,16,0,5.8,no,42,970
2021-05-11,Mahabubnagar,rainy,10,2,6,174,7.8,e,57,1143
2021-05-10,Mahabubnagar,sunny,12,1,7,0,2.4,se,59,1154
2021-05-09,Mahabubnagar,partially cloudy,10,1,7,0,3.3,s,57,1087
2021-05-08,Mahabubnagar,foggy,17,5,8,0,14.4,s,29,1024
2021-05-07,Mahabubnagar,sunny,25,3,7,0,6.7,s,62,1014
2021-05-06,Mahabubnagar,foggy,26,5,22,0,14.9,o,36,1170
2021-05-05,Mahabubnagar,sunny,15,1,11,0,13.0,no,35,1072
2021-05-04,Mahabubnagar,sunny,12,3,8,0,11.9,n,36,956
2021-05-03,Mahabubnagar,rainy,22,13,17,184,3.7,e,46,1012
2021-05-02,Mahabubnagar,rainy,24,3,8,143,13.1,se,28,1136
2021-05-01,Mahabubnagar,sunny,15,2,8,0,13.4,ne,47,1190
2021-04-30,Mahabubnagar,sunny,23,3,11,0,12.3,s,38,1104
2021-04-29,Mahabubnagar,sunny,25,1,22,0,12.2,o,21,1006
2021-04-28,Mahabubnagar,sunny,24,13,21,0,1.3,se,55,973
2021-04-27,Mahabubnagar,tornado,12,0,5,0,13.3,so,16,1042
2021-04-26,Mahabubnagar,sunny,20,8,15,0,9.5,no,16,951
2021-04-25,Mahabubnagar,sunny,21,11,16,0,4.0,o,38,1174
2021-04-24,Mahabubnagar,rainy,20,7,16,196,5.8,e,48,976
2021-04-23,Mahabubnagar,partially cloudy,18,1,11,0,8.2,o,59,1068
2021-04-22,Mahabubnagar,rainy,30,10,13,10,14.0,s,25,1085
2021-04-21,Mahabubnagar,rainy,11,0,3,183,6.1,so,50,1027
2021-04-20,Mahabubnagar,sunny,22,2,13,0,4.9,so,17,1127
2021-04-19,Mahabubnagar,sunny,29,21,25,0,14.7,so,64,1089
2021-04-18,Mahabubnagar,sunny,15,3,12,0,1.1,no,56,1023
2021-04-17,Mahabubnagar,sunny,29,5,11,0,7.9,so,25,1191
2021-04-16,Mahabubnagar,rainy,17,0,4,22,13.9,o,27,1190
2021-04-15,Mahabubnagar,rainy,15,7,11,136,0.6,e,58,959
2021-04-14,Mahabubnagar,rainy,23,7,11,50,7.7,n,22,966
2021-04-13,Mahabubnagar,foggy,22,13,18,0,1.5,ne,66,1084
2021-04-12,Mahabubnagar,rainy,17,8,12,175,8.1,n,20,1000
2021-04-11,Mahabubnagar,sunny,21,8,16,0,11.7,e,20,1119
2021-04-10,Mahabubnagar,sunny,30,5,18,0,3.7,se,64,1112
2021-04-09,Mahabubnagar,rainy,17,9,12,191,6.8,n,66,1014
2021-04-08,Mahabubnagar,sunny,27,16,19,0,14.4,e,59,1028
2021-04-07,Mahabubnagar,sunny,17,9,14,0,13.7,e,45,1095
2021-04-06,Mahabubnagar,partially cloudy,27,14,20,0,5.7,n,46,1177
2021-04-05,Mahabubnagar,sunny,17,3,12,0,2.0,s,28,1188
2021-04-04,Mahabubnagar,rainy,30,0,24,6,1.4,e,56,1188
2021-04-03,Mahabubnagar,foggy,15,2,5,0,9.2,so,64,1154
2021-04-02,Mahabubnagar,partially cloudy,25,5,20,0,3.7,e,53,1054
2021-04-01,Mahabubnagar,hurricane,10,1,4,111,14.4,o,28,977
2021-03-31,Mahabubnagar,stormy,22,14,19,171,6.5,ne,62,1141
2021-03-30,Mahabubnagar,sunny,25,16,22,0,7.9,s,47,982
2021-03-29,Mahabubnagar,cloudy,14,5,8,0,14.2,n,61,982
2021-03-28,Mahabubnagar,foggy,13,4,10,0,5.9,s,23,1127
2021-03-27,Mahabubnagar,partially cloudy,20,1,10,0,2.7,o,50,1037
2021-03-26,Mahabubnagar,rainy,13,0,10,139,9.1,s,49,1109
2021-03-25,Mahabubnagar,tornado,17,5,14,0,10.0,se,58,973
2021-03-24,Mahabubnagar,tornado,12,3,6,0,14.5,ne,66,1077
2021-03-23,Mahabubnagar,sunny,13,1,5,0,5.4,se,27,1158
2021-03-22,Mahabubnagar,foggy,24,3,13,0,11.6,o,17,1034
2021-03-21,Mahabubnagar,sunny,14,5,8,0,12.4,o,15,1088
2021-03-20,Mahabubnagar,cloudy,19,1,4,0,4.6,so,55,1017
2021-03-19,Mahabubnagar,partially cloudy,20,1,6,0,11.3,s,28,1046
2021-03-18,Mahabubnagar,foggy,15,2,12,0,0.6,n,59,1079
2021-03-17,Mahabubnagar,tornado,17,4,12,0,2.2,so,20,1063
2021-03-16,Mahabubnagar,sunny,15,0,4,0,6.7,so,41,979
2021-03-15,Mahabubnagar,sunny,16,1,12,0,14.8,n,54,1102
2021-03-14,Mahabubnagar,partially cloudy,29,9,20,0,10.4,s,49,1196
2021-03-13,Mahabubnagar,rainy,11,3,6,103,2.4,s,64,990
2021-03-12,Mahabubnagar,sunny,28,14,22,0,13.2,so,16,985
2021-03-11,Mahabubnagar,rainy,19,10,14,94,13.1,no,45,1081
2021-03-10,Mahabubnagar,rainy,30,16,26,197,1.4,e,58,994
2021-03-09,Mahabubnagar,stormy,25,17,22,140,5.5,ne,24,1032
2021-03-08,Mahabubnagar,foggy,29,0,23,0,4.2,s,27,979
2021-03-07,Mahabubnagar,partially cloudy,13,3,8,0,12.0,ne,44,1019
2021-03-06,Mahabubnagar,rainy,21,10,13,157,4.7,s,15,984
2021-03-05,Mahabubnagar,rainy,17,1,12,14,2.6,se,39,1095
2021-03-04,Mahabubnagar,rainy,18,10,13,47,7.4,so,15,1109
2021-03-03,Mahabubnagar,partially cloudy,12,2,7,0,11.6,no,37,1139
2021-03-02,Mahabubnagar,sunny,29,1,5,0,13.1,s,41,1144
2021-03-01,Mahabubnagar,rainy,27,8,16,62,7.1,ne,32,1043
2021-02-28,Mahabubnagar,sunny,17,0,8,0,9.0,n,29,1189
2021-02-27,Mahabubnagar,rainy,29,15,25,81,7.5,no,41,1081
2021-02-26,Mahabubnagar,stormy,10,2,6,186,9.7,s,67,1029
2021-02-25,Mahabubnagar,sunny,13,0,8,0,14.9,o,23,1159
2021-02-24,Mahabubnagar,sunny,28,19,22,0,5.7,se,11,972
2021-02-23,Mahabubnagar,partially cloudy,16,8,13,0,6.7,so,58,1132
2021-02-22,Mahabubnagar,sunny,17,4,13,0,8.4,se,69,1024
2021-02-21,Mahabubnagar,partially cloudy,30,2,24,0,7.1,ne,21,1067
2021-02-20,Mahabubnagar,partially cloudy,14,4,8,0,1.6,o,49,1164
2021-02-19,Mahabubnagar,sunny,11,2,6,0,8.5,se,57,1052
2021-02-18,Mahabubnagar,cloudy,11,3,6,0,2.1,se,20,1196
2021-02-17,Mahabubnagar,partially cloudy,27,17,24,0,12.4,e,47,1129
2021-02-16,Mahabubnagar,sunny,16,4,7,0,3.4,ne,35,1047
2021-02-15,Mahabubnagar,rainy,29,13,23,100,5.9,n,31,1120
2021-02-14,Mahabubnagar,sunny,14,3,6,0,6.3,n,67,1141
2021-02-13,Mahabubnagar,partially cloudy,30,22,26,0,9.9,ne,55,1131
2021-02-12,Mahabubnagar,cloudy,29,4,18,0,7.1,so,17,1196
2021-02-11,Mahabubnagar,stormy,10,1,4,45,7.5,o,36,1150
2021-02-10,Mahabubnagar,partially cloudy,27,8,11,0,8.8,n,52,965
2021-02-09,Mahabubnagar,partially cloudy,14,1,10,0,8.0,o,63,954
2021-02-08,Mahabubnagar,rainy,13,3,8,98,4.7,no,56,1191
2021-02-07,Mahabubnagar,partially cloudy,18,9,13,0,5.2,o,41,1172
2021-02-06,Mahabubnagar,partially cloudy,30,12,16,0,11.3,e,40,1064
2021-02-05,Mahabubnagar,rainy,15,6,10,47,0.7,n,36,1050
2021-02-04,Mahabubnagar,stormy,29,15,18,51,1.9,n,43,1070
2021-02-03,Mahabubnagar,tornado,11,2,6,0,12.5,n,37,963
2021-02-02,Mahabubnagar,rainy,18,7,13,170,2.6,ne,65,1113
2021-02-01,Mahabubnagar,rainy,16,7,11,178,11.9,s,45,1009
2021-01-31,Mahabubnagar,rainy,23,9,18,161,4.8,no,18,1173
2021-01-30,Mahabubnagar,rainy,13,0,3,99,13.8,se,34,1142
2021-01-29,Mahabubnagar,stormy,29,1,19,156,5.0,o,38,959
2022-01-28,Adilabad,cloudy,19,6,14,0,9.3,se,13,1131
2022-01-27,Adilabad,rainy,17,7,13,180,3.6,n,10,1037
2022-01-26,Adilabad,sunny,27,5,14,0,6.6,o,60,1128
2022-01-25,Adilabad,stormy,23,7,10,167,5.0,so,59,1128
2022-01-24,Adilabad,partially cloudy,10,1,6,0,4.4,o,60,967
2022-01-23,Adilabad,rainy,10,1,4,82,8.1,s,23,1097
2022-01-22,Adilabad,hurricane,26,11,22,133,13.9,no,67,1107
2022-01-21,Adilabad,partially cloudy,18,2,10,0,3.4,se,21,980
2022-01-20,Adilabad,sunny,13,3,9,0,8.9,so,13,1059
2022-01-19,Adilabad,hurricane,10,2,6,31,12.1,n,57,1115
2022-01-18,Adilabad,rainy,13,0,9,39,8.9,no,24,973
2022-01-17,Adilabad,rainy,23,3,18,25,6.8,se,19,1149
2022-01-16,Adilabad,stormy,14,5,10,135,6.0,se,10,1198
2022-01-15,Adilabad,stormy,23,13,18,101,8.8,e,14,1026
2022-01-14,Adilabad,foggy,22,13,17,0,11.9,se,10,1162
2022-01-13,Adilabad,partially cloudy,26,6,9,0,2.7,n,57,1118
2022-01-12,Adilabad,cloudy,26,18,23,0,7.4,s,55,971
2022-01-11,Adilabad,cloudy,20,7,11,0,6.6,o,17,1042
2022-01-10,Adilabad,sunny,27,19,23,0,5.6,ne,26,984
2022-01-09,Adilabad,foggy,12,4,7,0,6.8,n,13,1001
2022-01-08,Adilabad,sunny,11,3,8,0,8.0,so,36,1041
2022-01-07,Adilabad,rainy,25,1,11,107,14.8,n,52,1090
2022-01-06,Adilabad,partially cloudy,27,2,11,0,9.2,e,50,1023
2022-01-05,Adilabad,sunny,27,16,19,0,5.3,so,69,1011
2022-01-04,Adilabad,rainy,24,16,19,145,13.2,so,38,956
2022-01-03,Adilabad,sunny,28,11,25,0,7.7,o,17,1058
2022-01-02,Adilabad,rainy,25,9,22,109,2.9,s,69,1006
2022-01-01,Adilabad,sunny,24,16,19,0,14.5,no,15,1125
2021-12-31,Adilabad,stormy,24,10,14,79,3.5,ne,37,1165
2021-12-30,Adilabad,sunny,14,6,11,0,13.1,e,52,1133
2021-12-29,Adilabad,hurricane,30,16,27,109,7.8,s,24,957
2021-12-28,Adilabad,foggy,22,9,13,0,1.8,s,27,1021
2021-12-27,Adilabad,sunny,23,7,10,0,4.9,se,14,1121
2021-12-26,Adilabad,partially cloudy,27,9,14,0,3.4,se,35,1020
2021-12-25,Adilabad,rainy,29,1,22,103,11.1,e,14,1106
2021-12-24,Adilabad,cloudy,17,2,5,0,0.7,e,48,1108
2021-12-23,Adilabad,rainy,24,10,19,35,11.9,no,49,1076
2021-12-22,Adilabad,rainy,26,1,9,32,4.8,o,13,985
2021-12-21,Adilabad,partially cloudy,29,10,17,0,9.4,se,22,1081
2021-12-20,Adilabad,sunny,19,3,14,0,10.6,ne,21,968
2021-12-19,Adilabad,rainy,10,0,6,123,14.8,o,30,964
2021-12-18,Adilabad,sunny,19,1,14,0,8.7,s,42,1165
2021-12-17,Adilabad,partially cloudy,22,13,18,0,5.2,s,56,1151
2021-12-16,Adilabad,partially cloudy,27,6,10,0,8.6,no,70,1061
2021-12-15,Adilabad,sunny,20,3,6,0,3.9,o,70,1124
2021-12-14,Adilabad,sunny,15,1,6,0,13.5,ne,12,951
2021-12-13,Adilabad,rainy,28,19,23,66,4.9,ne,68,965
2021-12-12,Adilabad,partially cloudy,28,16,21,0,14.1,no,10,1131
2021-12-11,Adilabad,rainy,11,1,6,76,6.8,o,23,1037
2021-12-10,Adilabad,sunny,26,0,18,0,13.6,o,35,1140
2021-12-09,Adilabad,hurricane,15,7,12,194,11.9,ne,63,1028
2021-12-08,Adilabad,sunny,26,6,22,0,2.4,n,20,1105
2021-12-07,Adilabad,rainy,28,0,11,42,8.1,no,29,951
2021-12-06,Adilabad,rainy,18,2,13,130,2.1,so,17,963
2021-12-05,Adilabad,partially cloudy,17,5,14,0,1.7,ne,33,1109
2021-12-04,Adilabad,partially cloudy,13,5,8,0,4.1,so,30,1070
2021-12-03,Adilabad,sunny,30,1,14,0,8.1,ne,27,997
2021-12-02,Adilabad,rainy,21,3,11,183,4.6,so,33,1164
2021-12-01,Adilabad,rainy,26,12,17,159,9.7,ne,24,962
2021-11-30,Adilabad,sunny,20,6,13,0,0.6,se,54,1032
2021-11-29,Adilabad,rainy,30,17,20,21,9.4,ne,28,974
2021-11-28,Adilabad,partially cloudy,15,5,8,0,3.6,o,22,989
2021-11-27,Adilabad,sunny,27,19,24,0,1.2,so,64,1135
2021-11-26,Adilabad,sunny,28,12,22,0,7.1,ne,51,1028
2021-11-25,Adilabad,hurricane,25,3,20,48,0.6,no,62,1112
2021-11-24,Adilabad,cloudy,28,15,23,0,6.8,s,67,1020
2021-11-23,Adilabad,partially cloudy,23,14,17,0,5.1,s,55,987
2021-11-22,Adilabad,rainy,24,1,5,40,14.5,e,48,1052
2021-11-21,Adilabad,partially cloudy,27,16,24,0,1.3,s,50,1197
2021-11-20,Adilabad,sunny,21,1,16,0,12.5,o,39,1074
2021-11-19,Adilabad,rainy,13,4,7,14,14.8,n,40,1119
2021-11-18,Adilabad,rainy,22,13,17,86,12.7,n,68,1148
2021-11-17,Adilabad,rainy,15,3,8,79,11.3,so,68,1091
2021-11-16,Adilabad,partially cloudy,19,4,8,0,9.3,o,27,1002
2021-11-15,Adilabad,sunny,18,5,11,0,14.5,s,55,1036
2021-11-14,Adilabad,cloudy,16,7,11,0,1.2,ne,55,1017
2021-11-13,Adilabad,hurricane,28,20,25,39,1.2,no,34,1129
2021-11-12,Adilabad,rainy,26,13,23,93,3.4,n,28,1193
2021-11-11,Adilabad,sunny,12,1,7,0,10.1,n,11,984
2021-11-10,Adilabad,sunny,24,9,14,0,0.8,e,38,991
2021-11-09,Adilabad,sunny,13,4,8,0,14.7,n,15,1023
2021-11-08,Adilabad,partially cloudy,15,4,8,0,12.2,se,35,1178
2021-11-07,Adilabad,rainy,17,1,5,131,6.8,se,29,1146
2021-11-06,Adilabad,foggy,29,2,12,0,12.0,o,13,960
2021-11-05,Adilabad,partially cloudy,27,15,24,0,8.8,e,34,1071
2021-11-04,Adilabad,rainy,27,10,23,137,6.3,ne,23,1053
2021-11-03,Adilabad,sunny,19,7,11,0,8.8,o,56,1184
2021-11-02,Adilabad,rainy,20,0,12,102,0.7,se,55,1052
2021-11-01,Adilabad,partially cloudy,25,14,18,0,7.1,se,40,1166
2021-10-31,Adilabad,hurricane,30,1,17,95,12.5,ne,10,1027
2021-10-30,Adilabad,rainy,29,4,22,117,14.4,e,67,1092
2021-10-29,Adilabad,foggy,12,1,6,0,1.5,se,15,1029
2021-10-28,Adilabad,rainy,18,4,7,191,5.6,ne,19,971
2021-10-27,Adilabad,sunny,29,1,25,0,7.5,e,27,1015
2021-10-26,Adilabad,sunny,14,2,10,0,7.6,so,48,1004
2021-10-25,Adilabad,stormy,23,1,17,38,9.4,n,18,1105
2021-10-24,Adilabad,rainy,12,4,9,57,6.4,se,27,1188
2021-10-23,Adilabad,tornado,29,21,25,0,9.7,e,30,1174
2021-10-22,Adilabad,cloudy,27,6,23,0,2.2,s,32,979
2021-10-21,Adilabad,rainy,17,8,13,187,3.8,e,29,1134
2021-10-20,Adilabad,sunny,23,10,14,0,11.4,o,59,1142
2021-10-19,Adilabad,hurricane,10,0,3,101,0.7,so,63,1159
2021-10-18,Adilabad,hurricane,28,17,25,105,10.8,se,63,1002
2021-10-17,Adilabad,partially cloudy,25,8,22,0,11.2,n,41,1093
2021-10-16,Adilabad,rainy,18,3,6,107,12.3,o,26,1126
2021-10-15,Adilabad,partially cloudy,10,0,7,0,13.4,s,55,1176
2021-10-14,Adilabad,rainy,29,21,26,157,6.8,e,43,986
2021-10-13,Adilabad,foggy,15,1,10,0,10.6,e,14,978
2021-10-12,Adilabad,sunny,22,5,9,0,14.5,no,37,1000
2021-10-11,Adilabad,sunny,28,17,24,0,11.2,e,14,1084
2021-10-10,Adilabad,rainy,22,6,10,82,5.6,s,30,988
2021-10-09,Adilabad,hurricane,19,5,14,199,13.2,se,39,1129
2021-10-08,Adilabad,sunny,11,1,4,0,13.7,se,69,951
2021-10-07,Adilabad,sunny,20,0,4,0,2.4,no,31,986
2021-10-06,Adilabad,sunny,30,5,19,0,7.8,ne,30,1043
2021-10-05,Adilabad,rainy,22,10,17,115,13.2,s,19,1148
2021-10-04,Adilabad,stormy,13,1,9,136,1.7,n,29,978
2021-10-03,Adilabad,tornado,27,5,11,0,12.5,s,16,1069
2021-10-02,Adilabad,rainy,27,9,12,25,13.9,s,20,1034
2021-10-01,Adilabad,partially cloudy,26,11,15,0,11.3,ne,49,1014
2021-09-30,Adilabad,cloudy,25,16,20,0,12.5,se,54,1182
2021-09-29,Adilabad,sunny,11,3,6,0,12.6,n,30,1112
2021-09-28,Adilabad,rainy,23,9,17,157,9.2,ne,31,1041
2021-09-27,Adilabad,rainy,22,12,18,183,8.7,no,39,965
2021-09-26,Adilabad,partially cloudy,11,0,8,0,3.2,s,48,1035
2021-09-25,Adilabad,rainy,28,7,16,76,4.6,o,68,970
2021-09-24,Adilabad,cloudy,18,8,11,0,1.3,n,12,1056
2021-09-23,Adilabad,sunny,23,2,13,0,9.2,o,68,1001
2021-09-22,Adilabad,rainy,14,0,8,170,3.0,s,48,1011
2021-09-21,Adilabad,sunny,17,6,10,0,14.3,s,52,1013
2021-09-20,Adilabad,partially cloudy,14,6,10,0,2.6,o,29,1165
2021-09-19,Adilabad,cloudy,10,2,7,0,11.6,e,48,1185
2021-09-18,Adilabad,rainy,21,9,18,26,8.5,se,15,1148
2021-09-17,Adilabad,rainy,13,0,5,77,1.7,s,24,1038
2021-09-16,Adilabad,rainy,29,15,22,71,1.9,s,26,989
2021-09-15,Adilabad,sunny,26,13,22,0,13.0,o,63,1138
2021-09-14,Adilabad,tornado,25,0,22,0,6.7,so,47,1009
2021-09-13,Adilabad,partially cloudy,20,9,14,0,8.5,n,20,1089
2021-09-12,Adilabad,sunny,29,10,26,0,8.8,o,30,1184
2021-09-11,Adilabad,rainy,24,4,11,54,10.0,no,58,1078
2021-09-10,Adilabad,cloudy,20,0,10,0,8.9,se,20,984
2021-09-09,Adilabad,rainy,18,1,5,30,8.9,ne,43,985
2021-09-08,Adilabad,rainy,21,1,13,122,12.1,e,37,968
2021-09-07,Adilabad,sunny,18,3,11,0,4.7,o,63,1134
2021-09-06,Adilabad,rainy,28,13,17,81,8.5,s,47,972
2021-09-05,Adilabad,rainy,16,7,11,145,9.6,ne,18,1177
2021-09-04,Adilabad,partially cloudy,27,8,14,0,0.5,ne,50,1076
2021-09-03,Adilabad,partially cloudy,12,4,8,0,12.9,e,38,1015
2021-09-02,Adilabad,cloudy,25,15,19,0,3.4,o,27,1130
2021-09-01,Adilabad,sunny,27,3,13,0,4.8,so,53,993
2021-08-31,Adilabad,partially cloudy,15,6,11,0,7.2,n,20,990
2021-08-30,Adilabad,sunny,13,5,8,0,9.7,n,40,993
2021-08-29,Adilabad,cloudy,25,14,17,0,12.5,n,64,964
2021-08-28,Adilabad,hurricane,29,16,23,148,5.2,n,66,1074
2021-08-27,Adilabad,sunny,11,0,5,0,12.3,ne,41,1180
2021-08-26,Adilabad,sunny,14,1,11,0,14.4,n,48,1171
2021-08-25,Adilabad,sunny,22,5,9,0,0.5,no,63,1172
2021-08-24,Adilabad,partially cloudy,27,13,18,0,4.9,se,44,993
2021-08-23,Adilabad,partially cloudy,18,5,12,0,14.4,o,29,1013
2021-08-22,Adilabad,sunny,24,8,15,0,4.6,s,60,1141
2021-08-21,Adilabad,sunny,22,7,18,0,14.0,n,11,1018
2021-08-20,Adilabad,sunny,28,11,15,0,8.0,n,21,1181
2021-08-19,Adilabad,partially cloudy,23,13,20,0,5.9,no,27,1115
2021-08-18,Adilabad,sunny,11,3,8,0,5.0,se,32,1007
2021-08-17,Adilabad,sunny,18,3,6,0,2.0,no,26,1003
2021-08-16,Adilabad,sunny,26,18,23,0,7.7,so,64,1136
2021-08-15,Adilabad,sunny,16,1,8,0,12.2,o,12,1108
2021-08-14,Adilabad,partially cloudy,11,1,6,0,11.8,so,32,978
2021-08-13,Adilabad,stormy,13,3,8,113,1.1,so,41,1043
2021-08-12,Adilabad,stormy,18,7,14,138,8.7,se,35,1047
2021-08-11,Adilabad,partially cloudy,24,0,20,0,11.5,n,49,1083
2021-08-10,Adilabad,sunny,22,7,10,0,13.4,so,47,1039
2021-08-09,Adilabad,sunny,16,8,13,0,13.3,o,32,992
2021-08-08,Adilabad,tornado,26,5,20,0,11.7,e,41,1063
2021-08-07,Adilabad,cloudy,23,6,11,0,12.8,e,40,995
2021-08-06,Adilabad,sunny,22,5,18,0,9.3,se,28,1143
2021-08-05,Adilabad,sunny,30,21,25,0,13.9,so,47,967
2021-08-04,Adilabad,partially cloudy,13,5,9,0,14.7,n,28,1186
2021-08-03,Adilabad,sunny,13,0,7,0,13.9,e,63,1089
2021-08-02,Adilabad,rainy,25,10,22,57,10.0,e,19,1189
2021-08-01,Adilabad,sunny,22,9,17,0,9.7,so,11,1018
2021-07-31,Adilabad,sunny,11,3,7,0,9.1,n,57,1184
2021-07-30,Adilabad,tornado,12,0,6,0,9.8,no,53,975
2021-07-29,Adilabad,tornado,26,14,17,0,0.7,no,14,981
2021-07-28,Adilabad,rainy,24,8,20,153,2.7,o,13,1182
2021-07-27,Adilabad,sunny,19,5,13,0,3.4,o,45,1164
2021-07-26,Adilabad,sunny,15,0,12,0,11.8,no,48,1018
2021-07-25,Adilabad,sunny,16,1,13,0,14.4,e,26,1069
2021-07-24,Adilabad,sunny,23,12,16,0,4.2,e,42,999
2021-07-23,Adilabad,sunny,10,0,5,0,13.3,e,45,1179
2021-07-22,Adilabad,cloudy,11,0,7,0,0.8,o,10,963
2021-07-21,Adilabad,partially cloudy,27,13,22,0,8.9,o,62,1022
2021-07-20,Adilabad,sunny,13,0,9,0,7.1,no,53,1074
2021-07-19,Adilabad,sunny,19,2,12,0,11.4,se,40,1088
2021-07-18,Adilabad,rainy,21,7,16,140,14.2,n,55,1138
2021-07-17,Adilabad,sunny,16,3,12,0,12.0,se,33,952
2021-07-16,Adilabad,stormy,23,12,16,61,14.3,e,45,1108
2021-07-15,Adilabad,sunny,13,1,9,0,1.7,so,20,1054
2021-07-14,Adilabad,rainy,19,6,9,40,5.2,o,20,1020
2021-07-13,Adilabad,sunny,28,8,24,0,10.7,no,37,984
